Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,log_price,Bsmt_magnitude,Remod_diff
630,80,RL,82.0,9020,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,SLvl,6,5,1964,1964,Gable,WdShngl,Plywood,Wd Sdng,259.0,6,6,CBlock,6,6,8,10,624,4,336,288,1248,GasA,6,Y,SBrkr,1350,0,0,1350,1,0,1,1,3,1,6,6,Typ,0,Attchd,1964.0,RFn,2,520,6,6,Y,176,0,0,0,0,0,0,6,2008,WD,Normal,168500,12.034691028774553,15.905973720586866,44
631,70,RM,50.0,9000,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,6,1880,1991,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,BrkTil,4,4,2,0,0,0,0,636,636,GasA,6,Y,FuseA,1089,661,0,1750,0,0,1,0,3,1,10,8,Typ,0,Detchd,1937.0,Unf,1,240,4,2,N,0,0,293,0,0,0,0,6,2006,WD,Abnorml,124000,11.728036844587175,6.0,15
632,120,RL,34.0,4590,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,108.0,8,6,PConc,8,8,4,10,24,0,0,1530,1554,GasA,10,Y,SBrkr,1554,0,0,1554,0,0,2,0,2,1,8,6,Typ,1,Attchd,2006.0,RFn,2,627,6,6,Y,156,73,0,0,0,0,0,8,2007,WD,Normal,209500,12.25247901834433,15.620499351813308,1
633,20,RL,85.0,11900,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,209.0,6,8,CBlock,6,6,2,8,822,0,0,564,1386,GasA,6,Y,SBrkr,1411,0,0,1411,0,0,2,0,3,1,6,6,Typ,1,Attchd,1977.0,Fin,2,544,6,6,Y,192,0,0,0,0,0,0,4,2009,WD,Family,82500,11.320553572322773,11.832159566199232,32
634,20,RL,80.0,9250,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2005,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,2,6,480,2,468,108,1056,GasA,6,Y,SBrkr,1056,0,0,1056,0,1,1,0,3,1,6,6,Typ,0,Attchd,1954.0,Unf,1,260,6,6,Y,390,0,0,0,0,0,0,7,2007,WD,Normal,139400,11.845102777308561,10.816653826391969,2
635,90,RL,64.0,6979,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,0.0,6,6,CBlock,6,6,2,10,1056,0,0,0,1056,GasA,8,Y,SBrkr,1056,0,0,1056,2,0,0,0,0,2,6,4,Typ,0,Detchd,1980.0,Unf,2,576,6,6,Y,264,56,0,0,0,0,600,6,2010,WD,Normal,144000,11.877568578558138,13.416407864998739,30
638,190,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,4,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,2,0,0,0,0,811,811,GasA,6,Y,FuseA,811,576,0,1387,0,0,2,0,3,2,8,7,Typ,0,BuiltIn,1954.0,Unf,1,256,6,6,Y,0,0,0,0,0,0,0,11,2009,WD,Normal,93000,11.440354772135393,8.717797887081348,55
640,120,RL,53.0,3982,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,8,6,10,1154,0,0,366,1520,GasA,10,Y,SBrkr,1567,0,0,1567,1,0,2,0,1,1,10,7,Typ,1,Attchd,2006.0,Fin,3,648,6,6,Y,312,0,0,0,0,0,0,10,2006,New,Partial,264561,12.485827127509431,16.278820596099706,0
641,120,RL,62.0,12677,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2003,2004,Hip,CompShg,MetalSd,MetalSd,472.0,10,6,PConc,10,6,8,10,1218,0,0,300,1518,GasA,10,Y,SBrkr,1518,0,0,1518,0,0,1,1,1,1,10,6,Typ,1,Attchd,2003.0,RFn,2,588,6,6,Y,185,140,0,0,0,0,0,4,2008,WD,Normal,274000,12.520883385370206,17.320508075688775,4
643,80,RL,75.0,13860,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,8,7,1972,1995,Gable,CompShg,Plywood,Wd Sdng,0.0,8,6,CBlock,8,6,8,10,1410,0,0,542,1952,GasA,8,Y,SBrkr,2000,704,0,2704,1,0,2,1,4,1,10,9,Typ,3,Attchd,1972.0,Fin,2,538,6,6,Y,269,111,0,0,0,0,0,7,2009,WD,Normal,345000,12.751299696013497,16.278820596099706,14
644,60,RL,80.0,10793,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,5,5,1969,1969,Mansard,CompShg,WdShing,HdBoard,263.0,6,6,CBlock,6,6,2,4,493,6,287,0,780,GasA,10,Y,SBrkr,780,840,0,1620,0,0,2,1,4,1,6,7,Min1,0,Attchd,1969.0,Fin,2,462,6,6,Y,208,0,0,0,0,0,0,4,2007,WD,Normal,152000,11.931635799828413,11.313708498984761,38
645,20,FV,85.0,9187,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2009,2009,Gable,CompShg,CemntBd,CmentBd,162.0,10,6,PConc,10,6,4,10,1121,0,0,645,1766,GasA,10,Y,SBrkr,1766,0,0,1766,1,0,2,1,2,1,10,7,Typ,1,Attchd,2009.0,Fin,3,478,6,6,Y,195,130,0,0,0,0,0,10,2009,New,Partial,370878,12.823628446539173,15.905973720586866,0
648,20,RL,85.0,10452,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,216.0,6,6,CBlock,6,6,4,4,500,0,0,594,1094,GasA,10,Y,SBrkr,1094,0,0,1094,0,0,1,0,3,1,6,5,Typ,2,Attchd,1953.0,RFn,2,495,6,6,Y,0,0,0,0,287,0,0,6,2008,WD,Normal,155000,11.951180395901384,10.198039027185569,55
649,60,RL,70.0,7700,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,6,5,1966,1966,Gable,CompShg,MetalSd,MetalSd,351.0,6,6,CBlock,6,6,2,0,0,0,0,756,756,GasA,6,Y,SBrkr,1051,788,0,1839,0,0,1,1,4,1,6,7,Typ,1,Attchd,1966.0,Unf,2,442,6,6,Y,0,124,216,0,0,0,0,6,2010,WD,Normal,155000,11.951180395901384,8.717797887081348,44
652,70,RL,60.0,9084,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,4,5,1940,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,4,0,0,0,0,755,755,GasA,6,Y,SBrkr,755,755,0,1510,1,0,1,0,4,1,6,7,Typ,1,Detchd,1940.0,Unf,1,296,4,2,P,120,0,0,0,0,0,0,10,2009,WD,Normal,108000,11.589886506106357,9.433981132056603,59
653,60,RL,70.0,8750,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,880,880,GasA,10,Y,SBrkr,909,807,0,1716,0,0,2,1,2,1,8,7,Typ,1,Attchd,1996.0,RFn,2,512,6,6,Y,0,120,0,0,0,0,0,7,2009,WD,Normal,191000,12.160028707028767,10.198039027185569,13
654,50,RM,60.0,10320,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1906,1995,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,0,0,0,0,756,756,GasA,10,Y,SBrkr,756,713,0,1469,0,0,1,0,3,1,6,7,Typ,0,Detchd,1906.0,Unf,1,216,6,6,Y,57,0,239,0,0,0,0,6,2008,WD,Normal,135000,11.813030057420567,8.717797887081348,13
655,20,RL,91.0,10437,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,6,1995,1995,Hip,CompShg,MetalSd,MetalSd,660.0,8,8,PConc,8,6,8,10,1696,0,0,413,2109,GasA,10,Y,SBrkr,2113,0,0,2113,1,0,2,1,2,1,8,7,Typ,1,Attchd,1995.0,Fin,3,839,6,6,Y,236,46,0,0,0,0,0,8,2008,WD,Normal,350000,12.765688433465597,16.278820596099706,13
656,160,RM,21.0,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,ImStucc,381.0,6,6,CBlock,6,6,2,0,0,0,0,525,525,GasA,6,Y,SBrkr,525,567,0,1092,0,0,1,1,3,1,6,6,Typ,0,Detchd,1971.0,Unf,1,264,6,6,Y,0,0,0,0,0,0,0,3,2010,WD,Family,88000,11.385092093460344,8.717797887081348,39
657,20,RL,72.0,10007,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,2006,Gable,CompShg,HdBoard,HdBoard,54.0,8,6,CBlock,6,6,2,8,806,0,0,247,1053,GasA,10,Y,SBrkr,1053,0,0,1053,1,0,1,1,3,1,8,5,Typ,0,Attchd,1959.0,RFn,1,312,6,6,Y,0,0,0,0,0,0,0,8,2008,WD,Normal,145500,11.887931365593685,11.874342087037917,2
658,70,RL,60.0,7200,Pave,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,7,6,1931,2000,Gable,CompShg,Stucco,Wd Shng,0.0,6,4,BrkTil,8,6,2,0,0,0,0,776,776,GasA,6,Y,SBrkr,851,651,0,1502,0,0,1,1,3,1,6,6,Typ,1,Attchd,1931.0,RFn,1,270,6,6,P,0,0,112,0,0,0,0,2,2008,WD,Normal,149000,11.911701584927597,10.198039027185569,8
659,50,RL,78.0,17503,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,CBlock,6,6,2,0,0,0,0,912,912,GasA,6,Y,SBrkr,912,546,0,1458,0,1,1,0,3,1,6,6,Typ,1,Attchd,1948.0,Unf,1,330,6,6,Y,192,0,0,0,0,0,0,1,2010,WD,Abnorml,97500,11.487607656985938,8.774964387392123,60
660,20,RL,75.0,9937,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1964,1999,Hip,CompShg,MetalSd,MetalSd,0.0,6,8,PConc,6,6,2,6,637,0,0,849,1486,GasA,10,Y,SBrkr,1486,0,0,1486,1,0,1,0,3,1,6,7,Typ,0,Detchd,1968.0,Fin,2,480,6,6,Y,0,0,0,0,0,0,0,3,2009,WD,Normal,167000,12.025749091398891,10.63014581273465,10
662,60,RL,52.0,46589,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1994,2005,Hip,CompShg,VinylSd,VinylSd,528.0,8,6,PConc,8,8,2,10,1361,4,180,88,1629,GasA,10,Y,SBrkr,1686,762,0,2448,1,0,2,1,4,1,8,8,Typ,1,Attchd,1994.0,RFn,3,711,6,6,Y,517,76,0,0,0,0,0,7,2009,WD,Normal,402000,12.904207367601158,15.7797338380595,4
663,20,RL,120.0,13560,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,3,1968,1968,Hip,CompShg,Wd Sdng,Wd Sdng,216.0,6,6,CBlock,4,4,2,0,0,0,0,1392,1392,GasA,8,Y,SBrkr,1392,0,0,1392,1,0,1,0,2,1,6,5,Maj2,2,Attchd,1968.0,RFn,2,576,6,6,Y,0,0,240,0,0,0,0,7,2009,WD,Normal,110000,11.608235644774552,6.082762530298219,41
664,85,RL,90.0,10012,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,4,5,1972,1972,Gable,CompShg,Plywood,Plywood,0.0,6,6,CBlock,8,6,6,6,920,4,180,38,1138,GasA,6,Y,SBrkr,1181,0,0,1181,1,0,2,0,3,1,6,6,Typ,0,Detchd,1974.0,RFn,2,588,6,6,Y,0,0,180,0,0,0,0,4,2008,WD,Normal,137500,11.831379196088763,13.74772708486752,36
665,20,RL,49.0,20896,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,10,6,4,10,1721,0,0,356,2077,GasA,10,Y,SBrkr,2097,0,0,2097,1,0,1,1,1,1,10,8,Typ,1,Attchd,2005.0,Fin,3,1134,6,6,Y,192,267,0,0,0,0,0,1,2006,New,Partial,423000,12.955127458028414,15.905973720586866,0
666,60,RL,106.0,11194,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,40.0,8,6,PConc,8,6,2,0,0,0,0,1406,1406,GasA,10,Y,SBrkr,1454,482,0,1936,0,0,2,1,3,1,8,7,Typ,1,Attchd,2000.0,RFn,2,504,6,6,Y,188,124,0,0,0,0,0,11,2006,WD,Normal,230500,12.348006141418841,10.198039027185569,6
668,20,RL,65.0,8125,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1994,1998,Gable,CompShg,HdBoard,HdBoard,258.0,6,6,PConc,8,6,2,10,1138,0,0,270,1408,GasA,10,Y,SBrkr,1679,0,0,1679,1,0,2,0,3,1,8,7,Typ,1,Attchd,1994.0,RFn,2,575,6,6,Y,224,42,0,0,0,0,0,10,2008,WD,Normal,193500,12.173032791451973,14.317821063276353,10
670,30,RL,80.0,11600,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,4,5,1922,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,4,6,2,0,0,0,0,700,700,GasA,10,Y,SBrkr,1180,0,0,1180,0,0,1,0,2,1,4,5,Typ,1,Detchd,1922.0,Unf,1,252,6,4,Y,0,0,67,0,0,0,0,7,2006,WD,Normal,137500,11.831379196088763,7.483314773547883,56
671,60,RL,64.0,8633,Pave,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,10,193,0,0,545,738,GasA,10,Y,SBrkr,738,738,0,1476,1,0,2,1,3,1,8,7,Typ,0,Attchd,2005.0,Fin,2,540,6,6,Y,100,35,0,0,0,0,0,2,2009,WD,Normal,173500,12.063932878369052,14.317821063276353,4
672,70,RH,54.0,6629,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,6,6,1925,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,0.0,6,8,BrkTil,6,6,2,6,551,0,0,121,672,GasA,6,N,SBrkr,697,672,0,1369,1,0,2,0,3,1,6,6,Typ,0,Detchd,1930.0,Unf,1,300,6,6,Y,147,0,0,0,0,0,0,7,2009,WD,Normal,103600,11.54829260880752,10.63014581273465,59
674,20,RL,110.0,14442,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1957,2004,Hip,CompShg,CemntBd,CmentBd,106.0,6,6,PConc,6,6,2,10,1186,0,0,291,1477,GasA,10,Y,SBrkr,1839,0,0,1839,1,0,2,0,3,1,8,7,Typ,2,Attchd,1957.0,Fin,2,416,6,6,Y,0,87,0,0,200,0,0,6,2007,WD,Normal,257500,12.458774999085929,13.30413469565007,3
675,20,RL,80.0,9200,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,6,6,2,4,892,0,0,244,1136,GasA,6,Y,SBrkr,1136,0,0,1136,1,0,1,0,3,1,6,5,Typ,1,Attchd,1965.0,RFn,1,384,6,6,Y,426,0,0,0,0,0,0,7,2008,WD,Normal,140000,11.84939770159144,9.643650760992955,43
676,160,RL,24.0,2289,Pave,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1978,1978,Gable,CompShg,Plywood,Brk Cmn,0.0,6,6,CBlock,6,6,2,8,311,0,0,544,855,GasA,6,Y,SBrkr,855,586,0,1441,0,0,2,1,3,1,6,7,Typ,1,Attchd,1978.0,Unf,2,440,6,6,Y,28,0,0,0,0,0,0,4,2009,WD,Normal,148500,11.908340237224891,11.832159566199232,31
677,70,RM,60.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,2,1900,1950,Gable,CompShg,AsbShng,Stucco,0.0,6,6,BrkTil,6,4,2,0,0,0,0,1095,1095,GasW,4,N,SBrkr,1095,679,0,1774,1,0,2,0,4,2,6,8,Min2,0,2Types,1920.0,Unf,3,779,4,4,N,0,0,90,0,0,0,0,5,2006,WD,Normal,87000,11.37366339763672,7.54983443527075,56
678,30,RL,52.0,9022,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1924,2006,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,BrkTil,6,6,2,0,0,0,0,768,768,GasA,10,Y,SBrkr,792,0,0,792,0,0,1,0,2,1,8,5,Typ,0,Detchd,1924.0,Unf,1,240,4,4,N,316,0,120,0,0,0,0,5,2009,WD,Normal,109500,11.603679828238693,8.717797887081348,3
679,20,RL,80.0,11844,Pave,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,464.0,8,6,PConc,10,6,4,0,0,0,0,2046,2046,GasA,10,Y,SBrkr,2046,0,0,2046,0,0,2,1,3,1,8,7,Typ,1,Attchd,2008.0,Fin,3,834,6,6,Y,322,82,0,0,0,0,0,7,2009,New,Partial,372500,12.827992316801751,12.328828005937952,1
681,120,RL,50.0,8012,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,0.0,6,6,CBlock,8,6,2,6,543,6,119,261,923,GasA,6,Y,SBrkr,923,0,0,923,0,0,2,0,2,1,6,5,Typ,1,Attchd,1980.0,RFn,1,264,6,6,Y,80,0,0,0,0,0,0,5,2010,WD,Normal,143000,11.870599909242044,13.2664991614216,30
682,50,RH,55.0,4500,Pave,IR2,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1932,2000,Gable,CompShg,VinylSd,Stucco,0.0,6,6,BrkTil,6,6,2,4,182,0,0,611,793,GasA,10,Y,SBrkr,848,672,0,1520,0,0,1,0,3,1,6,6,Typ,0,Detchd,1968.0,Unf,1,281,6,6,Y,0,0,56,0,0,0,0,7,2009,WD,Abnorml,159434,11.979385322467598,9.591663046625438,9
684,20,RL,90.0,11248,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,215.0,8,6,PConc,8,6,6,10,1059,0,0,567,1626,GasA,10,Y,SBrkr,1668,0,0,1668,1,0,2,0,3,1,8,7,Typ,1,Attchd,2002.0,Fin,3,702,6,6,Y,257,45,0,0,0,0,0,7,2007,WD,Normal,285000,12.560244459250788,15.394804318340652,5
685,60,RL,58.0,16770,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,30.0,8,6,PConc,8,6,2,0,0,0,0,1195,1195,GasA,8,Y,SBrkr,1195,644,0,1839,0,0,2,1,4,1,6,7,Typ,0,Attchd,1998.0,Fin,2,486,6,6,Y,0,81,0,0,0,0,0,6,2010,WD,Normal,221000,12.30591798049989,10.198039027185569,12
687,60,FV,84.0,10207,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,874,874,GasA,10,Y,SBrkr,874,887,0,1761,0,0,3,0,3,1,8,7,Typ,0,Attchd,2007.0,Fin,2,578,6,6,Y,144,105,0,0,0,0,0,8,2007,New,Partial,227875,12.336552511980964,10.198039027185569,0
689,20,RL,60.0,8089,Pave,Reg,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,6,2007,2007,Gable,CompShg,MetalSd,MetalSd,0.0,8,6,PConc,8,6,6,10,945,0,0,474,1419,GasA,10,Y,SBrkr,1419,0,0,1419,1,0,2,0,2,1,8,7,Typ,1,Attchd,2007.0,RFn,2,567,6,6,Y,140,0,0,0,0,0,0,10,2007,New,Partial,392000,12.8790171187726,15.394804318340652,0
690,120,RL,61.0,7577,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,256.0,8,6,PConc,8,6,6,8,20,0,0,1342,1362,GasA,10,Y,SBrkr,1362,0,0,1362,0,0,2,0,2,1,8,6,Typ,1,Attchd,2005.0,RFn,2,460,6,6,Y,192,28,0,0,0,0,0,6,2007,WD,Normal,194700,12.17921519136029,14.142135623730951,1
692,60,RL,104.0,21535,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,6,1994,1995,Gable,WdShngl,HdBoard,HdBoard,1170.0,10,6,PConc,10,6,8,10,1455,0,0,989,2444,GasA,10,Y,SBrkr,2444,1872,0,4316,0,1,3,1,4,1,10,10,Typ,2,Attchd,1994.0,Fin,3,832,6,6,Y,382,50,0,0,0,0,0,1,2007,WD,Normal,755000,13.534473028231162,17.349351572897472,12
693,60,RL,42.0,26178,Pave,IR1,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,2Story,7,5,1989,1990,Hip,CompShg,MetalSd,MetalSd,293.0,8,6,PConc,8,6,8,10,965,0,0,245,1210,GasA,10,Y,SBrkr,1238,1281,0,2519,1,0,2,1,4,1,8,9,Typ,2,Attchd,1989.0,RFn,2,628,6,6,Y,320,27,0,0,0,0,0,4,2006,WD,Normal,335000,12.721885810807203,16.278820596099706,16
694,30,RL,60.0,5400,Pave,Reg,Lvl,AllPub,Corner,Sev,OldTown,Norm,Norm,1Fam,1Story,5,6,1921,1968,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,6,2,0,0,0,0,1073,1073,GasA,10,Y,SBrkr,1073,0,0,1073,0,0,1,0,2,1,6,4,Typ,0,Detchd,1968.0,Unf,1,326,6,6,Y,0,0,112,0,0,0,0,12,2006,WD,Abnorml,108480,11.594321103174222,8.717797887081348,38
695,50,RM,51.0,6120,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,4,BrkTil,6,6,2,0,0,0,0,927,927,GasA,6,Y,SBrkr,1067,472,0,1539,0,0,1,1,3,1,6,5,Typ,0,Detchd,1995.0,Unf,2,576,6,6,Y,112,0,0,0,0,0,0,4,2009,WD,Normal,141500,11.86005499606543,8.717797887081348,59
696,20,RL,54.0,13811,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,6,1987,1987,Gable,CompShg,HdBoard,HdBoard,72.0,6,6,CBlock,8,8,2,10,980,2,40,92,1112,GasA,8,Y,SBrkr,1137,0,0,1137,1,0,2,0,2,1,8,5,Typ,1,Attchd,1987.0,Unf,2,551,6,6,Y,125,0,0,0,0,0,0,7,2006,WD,Normal,176000,12.078239274020289,15.394804318340652,19
697,30,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1921,1950,Gable,CompShg,Wd Sdng,Wd Shng,0.0,6,6,CBlock,6,6,2,2,616,0,0,0,616,GasA,8,Y,SBrkr,616,0,0,616,0,0,1,0,2,1,6,4,Typ,0,Detchd,1921.0,Unf,1,205,6,6,Y,0,0,129,0,0,0,0,6,2006,WD,Normal,89000,11.396391648714276,8.94427190999916,56
698,20,RL,57.0,6420,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,PConc,10,8,4,2,210,8,551,219,980,GasA,4,Y,FuseA,1148,0,0,1148,0,1,1,0,2,1,6,6,Typ,0,Detchd,1952.0,Unf,1,308,6,6,Y,0,0,0,0,0,0,0,9,2006,WD,Normal,123500,11.72399643505017,15.7797338380595,54
699,20,RL,65.0,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,8,1965,2009,Gable,CompShg,MetalSd,MetalSd,0.0,6,8,CBlock,6,6,2,10,553,6,117,224,894,GasA,10,Y,SBrkr,894,0,0,894,1,0,1,0,3,1,6,5,Typ,1,Detchd,1973.0,Unf,1,336,6,6,Y,416,144,0,0,0,0,0,4,2010,WD,Normal,138500,11.83862560460953,14.594519519326424,1
700,120,FV,59.0,4282,Pave,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,0.0,8,6,PConc,8,6,4,10,16,0,0,1375,1391,GasA,10,Y,SBrkr,1391,0,0,1391,0,0,2,0,2,1,8,5,Typ,0,Attchd,2004.0,RFn,2,530,6,6,Y,156,158,0,0,0,0,0,7,2008,WD,Normal,196000,12.185869938212655,14.696938456699069,4
